,index,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
17,patient5_B24,-8.465478,-2.1025777,-0.48848727,-0.052207462,-0.053431377,-0.044530205,-0.23171389,-0.16741055,-0.05469693,-0.43618858,-0.058346506,-0.18505181,0.0444482,-0.24176589,-0.24590605,-0.041390207,-0.025125727,-0.037177514,0.055630088,0.006363664,0.024568282,-0.032368574,0.0077543706,-0.008800074,0.012753163,-0.0105951615,0.011993264,-0.01697792,0.008665659,-0.048799474,-0.006971929,-0.0047975765,0.014838614,-0.0089665735,0.013343796,0.0017869072,-0.0034770763,-0.006935342,0.012601975,0.022835467,0.0007815445,0.018237233,0.0028894355,0.008737293,-0.003954846,0.0046076644,0.0023399498,-0.00037320473,-0.0021047296,-0.0020052306
18,patient5_B3,-8.453509,-2.3934188,-0.7210241,-0.07587015,-0.005558817,0.09477144,0.54956806,0.2922684,0.35299838,0.12334676,-0.08963586,0.07937131,0.09535338,-0.120128855,0.02935642,-0.0022157566,-0.032298096,0.051640455,-0.032357022,-0.013910457,-0.032068685,0.009057088,-0.027695945,-0.0019966655,0.010093472,0.014316679,-0.005827468,0.0099404175,-4.4843087e-05,0.018108185,-0.004393419,0.010591043,-0.0030100592,0.00534778,-0.017553238,-0.018685294,-0.0021474177,-0.0014023416,-0.002126783,-0.0068086996,-0.00054258254,-0.00051894406,-0.0029407004,0.00032816603,-0.0008382511,0.0012900209,0.0014585075,-0.00040119523,0.0023148225,0.001919666
19,patient5_B4,-8.315322,-2.030081,-0.20565148,-0.0093193,-0.01789811,0.10136049,-0.24891941,-0.13729727,0.2141532,-0.10786333,0.2644649,0.12193116,0.06883762,-0.21390264,-0.07505232,0.023895472,-0.02474701,-0.10532739,0.030757105,-0.008718001,0.018073061,-0.019775635,0.026868498,-0.00025216874,-0.015403278,-0.025898313,0.0058541438,-0.018838143,-0.0067667607,-0.0059291283,0.0016466839,-0.0073623224,0.006701308,-0.007196062,0.01969887,0.0022072617,0.0028751574,0.0001186881,0.011379521,0.024734896,2.004105e-05,0.015280999,0.004372078,0.008967579,-0.005319254,0.004007811,0.0041432986,0.0016177328,-0.004597212,-0.0030236081
20,patient5_B5,3.635274,10.052446,-1.2826375,-1.6773894,0.60224503,0.3028755,-0.0054650903,-0.015703456,0.02885154,0.04100059,0.13080205,-0.15260875,0.10069389,-0.040603533,0.034026533,0.02156035,-0.0052658115,0.07737343,-0.004476715,0.0643436,0.097124115,-0.009042327,0.0028147867,0.03897294,0.026429962,-0.056857854,-0.019279037,0.010286242,-0.03053849,-0.014929846,0.0023236664,-0.0028304367,0.013896709,-0.004632702,-0.014397072,-0.0076064537,0.0088135535,0.0072932728,-0.00096137286,-0.0058525247,-0.0036449875,-0.0029517354,0.012395211,-0.0009141727,0.003776313,-0.0011559341,-0.0050204373,0.0040561846,-0.0018400638,0.0011019396
21,patient5_B6,-8.472379,-1.7141153,-0.17587508,-0.13004707,0.12047643,-0.015044818,0.057087976,0.053043034,-0.3019714,0.41460294,-0.08281184,-0.040978085,-0.06288032,0.17380519,0.15747395,0.07556788,0.038500886,-0.2173927,0.06945873,0.02083456,0.036106735,-0.030187247,0.0039061597,-0.01939671,0.022134198,-0.0055122953,-0.0014360212,-0.010540514,0.0074977367,-0.02524132,-0.0028523915,-0.00062456314,0.006335046,-0.0018312009,0.00019918429,0.012089195,-0.00090584817,0.00025030194,-0.0031434544,-0.00723607,-0.0008396224,-0.004629842,0.0009160271,-0.008527329,0.0023399966,-0.0036463533,-0.0022120308,-0.0010436215,0.0019173484,0.0005363672
22,patient5_B7,-8.568637,-2.3254142,-0.5476467,-0.021238238,-0.040075075,0.013251119,0.047247536,-0.024065558,0.14336383,-0.23497087,-0.15638937,-0.116035976,0.124216974,-0.32488385,-0.22192357,-0.015974665,-0.048429467,-0.013266034,0.0631678,0.003616021,0.022280551,-0.031757608,0.006400791,-0.006517988,0.0002784524,-0.01663925,0.019523308,-0.01705249,0.01315285,-0.062226333,-0.008132016,0.009820856,0.021453833,-0.006261358,-0.0060056536,-0.02007086,-0.007316903,-0.016712802,0.014895358,0.025119094,0.00081873336,0.02685055,0.0023136274,0.019054754,-0.0046937824,0.010257653,0.004891517,0.00040256113,-0.003467006,0.0025404822
23,patient5_C10,-7.1878185,-0.72512174,-0.66884834,-0.23706402,0.041429207,-0.120560534,0.041726526,0.03697555,-0.31535682,-0.3229678,0.16475117,-0.21356651,-0.11545777,-0.004179304,-0.0057717795,-0.020795204,0.043141782,-0.1867122,-0.044851102,-0.008344739,-0.093641594,-0.031007405,-0.078155756,-0.060596332,0.088216536,0.0014906517,-0.04018145,0.0060895598,-0.039518367,0.056478675,-0.026030254,-0.013306132,-0.0119273625,-0.006539362,-0.003203993,-0.015868269,-0.001968613,0.029027697,0.008174044,0.009433129,-0.003484236,0.004496186,0.012421522,0.026570706,-0.002089751,0.0059987535,0.0110294605,0.0041211545,-0.0042204736,-0.0028294222
24,patient5_C12,3.410981,10.052996,-1.1661724,-1.4997958,0.56417716,0.10907435,0.093165524,0.07678338,-0.096147984,-0.19941877,-0.25055936,0.49571425,-0.1934344,0.09208623,-0.14680837,0.09815392,-0.082128145,-0.058933094,-0.073946394,0.003412625,-0.01968841,-0.0012748799,0.00019444709,-0.0069085946,0.0047622267,-0.016771669,-0.03833744,0.019718397,-0.027629716,-0.012633776,-0.0033561566,-0.0025098245,-0.005980205,0.016292633,-0.0108561395,0.01567299,-0.014441345,-0.015923738,-0.004722136,0.0056783482,0.0033575383,0.00509497,0.0057503907,-0.006081055,-0.003327803,-0.0012716386,0.001753023,0.0009840924,0.00087100506,-0.0011460385
25,patient5_C14,-8.699665,-1.9254476,-0.25393113,-0.19944683,0.076043434,-0.003977235,-0.042654738,0.062445536,-0.57493204,0.42352355,-0.09476169,-0.15855563,-0.16112962,0.2527081,-0.119245745,-0.01977867,0.055424247,0.018061863,0.027546152,0.007668411,0.023903048,0.004570999,0.009709276,-0.0018047522,0.0031755301,0.0009049949,-0.0038211916,0.003642565,-0.0028453346,-0.004357918,-0.0058103404,-0.012312327,0.0020390037,-0.010302516,0.01801722,0.020329507,0.0020671303,0.01076933,0.0031220007,-0.0014780893,0.0015223109,0.00034654656,0.0032758254,-0.005227054,-0.0039208764,0.00028111011,0.00024560723,0.003611746,0.0022314794,-6.284254e-05
26,patient5_C18,-8.477376,-2.2652087,-0.52091056,-0.11686895,-0.11122783,0.03710521,-0.059655674,0.06603639,-0.043941252,-0.16816145,0.5312575,0.10711757,-0.042301282,-0.1151351,-0.29719698,-0.09023685,0.016564922,0.10678847,-0.010789733,-0.009011459,0.003612645,0.008257202,-0.004198097,-0.005038591,0.008063725,0.016760238,0.011767476,-0.007147239,0.014232765,-0.022712985,0.0018074452,-0.0029140094,0.0041233744,0.004144463,0.004005556,0.0054326043,-0.0028596858,-0.00901499,-0.0013801258,0.001292533,-0.00017751318,-0.0018532074,-0.0035638753,-0.0044703465,0.00019854683,-0.0022800046,-0.004828195,-0.0029832628,0.0015834223,-0.0043419204
27,patient5_C2,-8.649497,-1.8891426,-0.13341078,-0.15791309,0.13200001,0.06429536,-0.069465674,0.027561273,-0.3909893,0.57418144,-0.118634395,-0.10846169,-0.11283095,0.20646499,-0.028910285,0.024093673,0.04615816,-0.12055613,0.05172814,0.011200426,0.029774196,-0.016903339,-0.0015603135,-0.01996729,0.026883502,0.0005901828,-0.004592339,-0.0039956816,-1.6869537e-05,-0.016923763,-0.0063783573,-0.0073275995,0.004403601,-0.0059165303,0.006877933,0.017488418,-0.0011477976,0.0064057424,-0.0015453188,-0.004887062,0.0003666721,-0.0035017207,0.0029649634,-0.0065748156,0.00072556734,-0.0032404156,-0.00082862965,0.0006459106,0.0013125044,0.00067846425
28,patient5_C4,-8.562742,-2.6169188,-0.5542027,0.020929588,-0.0013995034,0.16758901,0.08255685,-0.0024406523,0.58305997,-0.06448529,-0.13977027,-0.009154673,0.025162315,0.03251101,0.07438169,0.004474247,-0.014802712,-0.011755912,-0.0025416513,-0.00086408394,0.012645976,-0.005613551,-0.012720491,-0.006319095,0.023301098,0.00985148,-0.004989259,0.0020683468,0.0032526897,-0.010880418,0.0004814364,-0.007355603,-0.0017567065,-0.004610158,0.009880802,0.012830153,0.0011906774,0.006018947,-0.0004510517,-0.0025577538,0.0014952008,-0.0028179511,0.0030908675,-0.0016730109,8.4769745e-05,-0.0013959658,-0.00063568284,-7.75972e-05,0.001609319,0.00046545023
29,patient5_C5,-8.506137,-1.827669,-0.021875964,-0.06597641,0.052138723,0.02396999,-0.32488555,-0.1736805,-0.13626155,0.09727843,0.15518323,0.08331638,0.002436393,-0.010530979,0.039000724,0.07543007,-0.00028258938,-0.17848952,0.041631784,-0.0037522374,0.039663427,-0.013176478,0.06172924,0.020722225,-0.047698423,-0.034875147,0.006198487,-0.013418854,-0.007375005,0.022884035,0.012947577,-0.008180422,-0.0052321046,-0.003821775,0.01595302,0.014238339,0.009030253,0.006924647,-0.00023332608,0.004720901,-0.0011713107,-0.0016018577,0.002086756,-0.0030044036,-0.0012174108,-0.0012312738,0.00033177898,0.0015877826,9.193593e-06,-0.0021241438
30,patient5_C7,3.644697,10.032443,-1.3083413,-1.6722759,0.6184049,0.33563855,-0.014521001,-0.027932536,0.038337998,0.07145389,0.1987389,-0.29210556,0.14386755,-0.069278575,0.05216638,0.05861152,-0.028144676,0.07920491,-0.055171926,0.05492516,0.098819256,-0.020044092,-0.0020368826,0.028146956,0.038677342,-0.07627071,-0.031753976,0.019764507,-0.04727621,-0.001815646,-0.00865607,-0.0074285497,0.004577321,0.004279459,-0.0114296675,-0.0032226248,0.006182878,-0.00089650677,0.0073674447,-0.0030375782,-0.017067315,0.0063815187,0.00999627,-0.010716425,0.014201541,0.004178929,-0.0067364755,0.0010111865,-0.00017899318,0.0075210566
31,patient5_C8,-8.743074,-2.386249,-0.5399893,-0.11464121,-0.0009234477,0.03155845,0.13557161,0.118122056,-0.11470545,0.13845173,-0.11891215,-0.14956641,-0.08447066,0.115931965,-0.14308597,-0.040695637,0.02513055,0.07599124,0.02616895,0.007775643,0.018246964,0.0005035662,0.0005227272,-0.0053005824,0.011113674,0.0048780804,0.0022039267,-0.006416815,0.005050668,-0.036165662,-0.0072147995,-0.0039384537,0.011464608,-0.003695462,0.005934074,0.004189444,-0.0043447446,-0.0032930353,0.005908237,0.0103014875,-0.00094806374,0.00951581,0.0017966576,0.006448526,0.00013322746,0.0013421203,-0.00022251117,-0.0007528417,0.0007749849,-0.00090603903
32,patient5_D1,-8.365988,-1.7745292,-0.20562989,-0.108866535,0.023804124,0.01654216,0.21778388,0.12906241,-0.20371173,0.3354798,0.09792222,0.2052851,0.109131806,-0.17922892,0.09798298,0.045962885,-0.022689195,-0.066867165,0.017571846,-0.004434519,0.0029057497,-0.0078069945,0.007061261,0.0015174526,-0.008417646,-0.008985076,0.005640832,-0.0109846145,0.0012040428,-0.007528414,-0.00038300556,0.0036436464,0.007922986,0.001995314,-0.0008108312,-0.008574488,0.00014806366,-0.006471194,0.002898389,0.007909141,-0.0023928075,0.0060882447,-0.0007131638,0.007165221,-0.0012334663,0.0032467323,-1.9319757e-05,-0.0015583788,-0.00187308,-0.0027496412
33,patient5_D10,9.4559765,-4.9403806,-0.19067271,0.048812,-0.3978674,0.7100613,-0.47729957,0.674538,-0.03212991,-0.05014085,-0.0068371864,0.0025904754,0.10289681,0.05829197,0.0013535267,-0.046138007,-0.07664014,-0.008518622,0.016981585,-0.00039920924,0.019610722,0.0016567974,-0.023043834,-0.0062550805,-0.018653149,0.0062816613,0.0014964767,-0.03134271,-0.010107285,0.009297305,0.00024899977,0.006610378,0.002660409,0.002852701,-0.0044806893,0.007930007,-0.0057680663,0.0038192081,0.0017978889,-0.0038916278,-0.0016120604,-0.0016863926,0.0027309163,-0.0018681481,0.0010358382,-0.0009201536,-6.378635e-05,-0.0024010267,-0.0005629543,-0.00093285745
34,patient5_D12,-8.667945,-2.001755,0.015468644,-0.10006638,0.02189966,0.08000406,-0.60292023,-0.29603735,-0.4303634,0.19939816,0.10624449,-0.001616022,-0.05501823,0.027158042,-0.15127091,-0.02597611,0.016932407,0.029897992,-0.0058172713,-0.000436624,0.002000089,0.006493008,0.0020052947,-0.0044282875,-0.00278663,-0.0009701138,0.0045516286,0.004780644,-0.0033774236,0.002501022,0.0011508211,0.00019770401,-0.0009890071,-0.001968636,-0.0034560529,0.0039584776,-0.00209423,0.0012492704,-0.0020026946,-0.0044892044,0.002634445,-0.00330451,0.0005713673,-0.0026852128,0.000788018,-0.00012566379,0.0012845403,0.0024088044,-0.0014876955,0.00399378
35,patient5_D14,-8.542779,-2.5840952,-0.24258417,0.06887516,-0.024488153,0.26263213,-0.4437365,-0.31370157,0.5438667,-0.12189553,-0.06846129,0.06611952,0.0574339,-0.066150896,0.04304029,-0.03207301,-0.03258302,0.018860456,-0.031251583,-0.0090842685,0.013568319,-0.0038715093,-0.022326298,-0.01030824,0.045811288,0.022611076,-0.010577041,0.0019099748,-0.0018587562,-0.008838942,0.0025472154,-0.02431844,-0.0060557057,-0.011158303,0.03367033,0.036717165,0.0045692334,0.017495343,-0.0005041236,0.00151184,0.0025792285,-0.0057438486,0.0069358107,-0.005719574,0.0005165605,-0.005424986,-0.0020961077,0.00026468904,0.0019280211,-0.002612159
36,patient5_D15,-8.532545,-2.6478143,-0.4182828,0.049627062,-0.013797678,0.25550783,-0.049783893,-0.09440756,0.6310629,0.010725765,-0.16320081,0.081519164,0.088463545,-0.07521392,0.09402779,-0.022336481,-0.038648903,0.04015537,-0.033033177,-0.009313453,0.001219974,-0.00059719145,-0.03418802,-0.0121492045,0.048432868,0.025465565,-0.011732161,0.004125534,-0.00053855014,-0.011035391,-0.0017677122,-0.016536545,-0.002657503,-0.0076812664,0.022287196,0.023776509,0.0019853318,0.011716554,7.620503e-05,0.00093653327,0.0016694148,-0.0032568818,0.005218704,-0.0018191293,0.0007878828,-0.003642252,-0.0015412035,-0.00038285885,0.0010661719,-0.0020020425
37,patient5_D17,-8.663481,-2.377235,-0.15100764,-0.035413023,-0.011639854,0.1750616,-0.43855068,-0.19623865,0.12434079,0.074208535,0.32009357,0.11975645,0.0006205902,-0.07877737,-0.21830602,-0.01286669,-0.0036500096,0.026949124,-0.015191963,-0.015659774,-0.0020135355,0.013802152,0.019798744,0.008842354,-0.0365458,-0.01601365,0.012426012,0.0032701753,-0.0041672615,0.020573061,0.009004764,0.010064213,-0.0053840345,0.004978513,-0.016611159,-0.011009034,-2.0063973e-05,-0.0073386915,-0.004733103,-0.006027991,0.0029212255,-0.00405205,-0.0028410803,0.00090782926,0.0012462324,0.0013430959,0.0016895651,0.001820271,-0.0041529513,0.0048025036
